,Dissimilarity,correlation,homogen,Energy,Contrast,lables
37,7.593333333333334,0.07569009329173225,0.13283938055025402,0.048767112817112795,100.37238095238095,covid
38,2.8476190476190473,0.7985732642902442,0.3282475533169348,0.10715238052913816,15.306666666666665,covid
39,3.031428571428571,0.05877762737825317,0.2839509644234424,0.10563489082083703,15.379999999999999,covid
40,25.698095238095238,0.7581917237550422,0.1776596736317455,0.05179323973782373,2079.1228571428574,covid
41,4.70952380952381,0.12571365321839031,0.18712146635399357,0.07075555954375039,35.88285714285715,covid
42,3.030476190476191,0.5684915761725503,0.4463984669150894,0.20217412400510995,91.38857142857144,covid
43,20.38095238095238,0.8025062790135449,0.12338204728213209,0.042490495135627075,1783.4685714285715,covid
44,29.079047619047603,0.622514714025074,0.12364048347945211,0.038977870342249754,2518.499999999999,covid
45,16.496190476190478,0.5037566383845492,0.15229539822217117,0.03722822911560393,891.2066666666666,covid
46,6.978095238095238,-0.019193384957893137,0.1325123009914997,0.051989882148404505,79.71523809523809,covid
47,25.067619047619047,0.73825828110325,0.07162164018669404,0.027635463101994114,1903.3266666666668,covid
48,28.0647619047619,0.6872194857332877,0.17823291606294644,0.05529963731003409,2960.5085714285706,covid
49,4.955238095238096,0.38381364672356505,0.27671990031044735,0.10462328491321495,86.79904761904764,covid
50,10.447619047619048,0.1696154814549243,0.13165790509054276,0.045966565785014075,368.3371428571428,covid
51,28.93142857142856,0.7065767960217023,0.16133640236036903,0.04762857047638089,2918.7942857142843,covid
52,27.59333333333332,0.7181872984764727,0.16732547209260068,0.05349889269203965,2860.776190476189,covid
53,26.01523809523809,0.722159184784324,0.11717446417314997,0.038403514578392285,2164.4114285714286,covid
54,28.69333333333332,0.6937646842227742,0.1491760822948151,0.05743180911666201,2569.504761904761,covid
55,6.023809523809525,0.45579714113207415,0.20179640689800174,0.06983621915359489,189.74190476190475,covid
56,11.269523809523808,0.2059510121916642,0.18463150394464328,0.0654653670707977,548.282857142857,covid
57,27.472380952380945,0.5894497226852753,0.13822333587562088,0.04268749491621897,2691.6647619047617,covid
58,19.51238095238095,0.7498524001897937,0.17172982237215192,0.06528152881585378,1084.4723809523812,covid
59,25.885714285714286,0.8093841208100623,0.10309382870065109,0.031651446395969264,1828.3580952380955,covid
60,8.546666666666667,0.4808253852401749,0.12087539715961766,0.04183977645045485,159.06857142857143,covid
61,27.257142857142846,0.608400581853113,0.10338011922161773,0.03485636220827638,2168.4057142857137,covid
62,8.357142857142854,0.6010804616216838,0.12025715244015729,0.03560300122384522,112.90952380952378,covid
63,24.395238095238085,0.6517252364431865,0.13257392653943714,0.04192640133915263,1903.7780952380942,covid
64,5.982857142857142,0.01894854880057196,0.1594540321792546,0.05776643879665048,58.245714285714286,covid
65,23.36190476190475,0.6200860500052547,0.09077431870078047,0.036346780261450246,1759.4152380952373,covid
66,0.13523809523809524,0.574855380412012,0.940358543417367,0.838527756359884,0.21904761904761907,covid
67,9.514285714285714,0.6461232108135172,0.1042236733659676,0.032984570020093196,152.56190476190477,covid
68,32.94380952380952,0.6476928567348724,0.09253399930856018,0.0327292195760754,2997.8428571428576,covid
69,31.19142857142857,0.6326245273831499,0.12680132249022702,0.03933690748202549,3283.2599999999998,covid
70,37.14857142857143,0.6357709419989219,0.2148184232479729,0.14709584701349246,4514.262857142857,covid
71,3.0533333333333332,0.5438047647477241,0.31937120631945276,0.11427579322017317,21.708571428571428,covid
72,6.010476190476191,0.44000696223180885,0.15588615792067717,0.04955127443553739,58.44285714285715,covid
73,6.256190476190475,0.11945694823270013,0.16335856374786667,0.055455238226086605,64.84857142857142,covid
74,22.465714285714277,0.6528647950841913,0.13697121016731625,0.04648165463585685,1742.2980952380944,covid
75,10.16190476190476,0.32318497466563434,0.12203053546838516,0.036645015252516164,187.76380952380947,covid
76,28.089523809523804,0.6172465465363544,0.10192507579628898,0.033752466946036855,2415.75619047619,covid
77,10.486666666666668,0.382897193700475,0.09301868274224326,0.03413990157892366,179.80666666666667,covid
78,41.64,0.5491221702543279,0.11717526965783616,0.05363858224887134,4929.699047619048,covid
79,2.162857142857143,0.032061516400262474,0.3659851360441045,0.15428718400240604,8.254285714285714,covid
80,13.530476190476193,0.5752957782649504,0.1351107502977477,0.04230865958331653,861.2790476190476,covid
81,6.439047619047619,0.13217227012570215,0.877557695516065,0.8307811257554933,890.8104761904763,covid
82,30.325714285714277,0.6887571665083716,0.0859267282624682,0.02960051479603819,2480.4495238095233,covid
83,31.11238095238094,0.6012517957764671,0.09480317731081887,0.03486937074099582,3091.053333333332,covid
84,22.853333333333335,0.7860962342671154,0.17136788417421261,0.07519588930724527,1406.0514285714287,covid
85,1.2361904761904763,0.5516046421907245,0.613067234289815,0.3138395100927193,6.685714285714286,covid
86,2.4942857142857147,0.832272937692753,0.37842075044859547,0.15772762768502985,15.585714285714285,covid
87,24.992380952380955,0.5230118715437029,0.08863932639043043,0.028666508463414116,1857.9619047619049,covid
88,26.051428571428566,0.72742855524697,0.07325975375430371,0.028784916685156973,1793.0304761904758,covid
89,13.671428571428569,0.5284039571168039,0.13469117167211944,0.045763862006605566,649.2257142857143,covid
90,4.62952380952381,-0.011217130089504965,0.19468589598770006,0.07305761401788587,34.34952380952382,covid
91,9.280952380952378,0.4493616772506172,0.14470296084911258,0.057214241127145085,361.6085714285713,covid
92,9.42,0.4682274327285464,0.10928029417004495,0.0357047606345819,144.04285714285714,covid
93,17.519999999999996,0.17497264383893957,0.10276253762423035,0.03702055566776535,1095.2095238095235,covid
94,6.750476190476191,0.5536236638442393,0.22077903388751738,0.06990761639429552,167.60190476190476,covid
95,4.608571428571428,0.6567639293782611,0.23625659071598235,0.05933111667494292,42.389523809523794,covid
96,30.376190476190473,0.6440405781004216,0.07858547722124345,0.03137802573244871,2060.0485714285714,covid
97,28.005714285714284,0.49254049652845827,0.16705149934785463,0.05646020812962715,2593.5657142857144,covid
98,25.09047619047619,0.7663331750501975,0.4027812755678496,0.26429129123244904,2809.560952380952,covid
99,5.099047619047619,-0.038124506461602536,0.18909742027443613,0.06883217620216306,42.90095238095238,covid
100,11.11904761904762,0.6725416715233345,0.18232273119305006,0.06273798228958839,561.5152380952381,covid
101,10.167619047619045,0.604331429189336,0.27603163738200037,0.07986382968852047,600.0533333333333,covid
102,5.179047619047619,0.7548127987164608,0.20992427153598472,0.07435588871058595,46.04571428571428,covid
103,29.25904761904761,0.6173336123549575,0.08116681524283889,0.03194382824999699,2369.205714285714,covid
104,2.5342857142857147,0.07300223604366629,0.31615716524298887,0.1232202091973899,10.355238095238096,covid
105,2.2695238095238097,0.45677282284627146,0.38986264516787794,0.16267742799242707,10.372380952380952,covid
106,10.500952380952379,-0.06000905414933156,0.16982457263918163,0.06128628778360442,493.81714285714276,covid
107,24.64285714285716,0.6497689120774826,0.2936880369732656,0.14851800016119965,2241.9514285714304,covid
108,27.83047619047619,0.659977915174091,0.11654675300137196,0.03794613678692674,2109.1961904761906,covid
109,4.241904761904761,0.7407550526247043,0.2710914290541617,0.08866610403381411,36.66666666666666,covid
110,5.7352380952380955,0.012080096800555223,0.1629308381745876,0.062197111875259795,53.838095238095235,covid
111,40.78761904761903,0.3757403132780705,0.07903803202432877,0.03121137068223607,4189.644761904761,covid
112,28.70571428571428,0.660770792453273,0.09589115515838087,0.03333333333333333,2508.854285714285,covid
113,5.904761904761904,0.054323097463284384,0.15605968043407498,0.05683648025281248,56.215238095238085,covid
114,31.460952380952385,0.6613443363865408,0.15836640297089657,0.05171437341043165,2962.5961904761907,covid
115,6.002857142857144,0.06018120530928003,0.15420206905496653,0.058395011124778795,57.61619047619047,covid
116,5.932380952380953,0.05378944523300172,0.1634820561391583,0.061706642677809766,57.804761904761904,covid
117,17.028571428571425,0.8303078796096053,0.1131157969618498,0.03488887444574134,947.998095238095,covid
118,9.440952380952382,0.35782109073462626,0.1440422146467855,0.05111012519999519,331.62571428571425,covid
119,28.619047619047628,0.6312105414692744,0.1869703503053744,0.08096638534327408,2661.912380952382,covid
120,34.20190476190477,0.6263624849001149,0.14523633821173793,0.06975824791325708,3007.251428571429,covid
121,13.296190476190477,0.15587395903865334,0.1469145923210525,0.05025558260299487,880.372380952381,covid
122,9.395238095238094,0.31244306391280724,0.09519916993647841,0.038041628946192854,141.6085714285714,covid
123,9.863809523809534,-0.009678100769838329,0.3990238171444671,0.23114032607949686,562.2104761904767,covid
124,12.01238095238095,0.4260362337644571,0.11542843545490283,0.033920007273348804,324.6180952380952,covid
125,12.676190476190476,0.6897799415685583,0.3355307224254507,0.11127787938269357,923.3561904761905,covid
126,30.504761904761903,0.6987473798484228,0.15961346440636062,0.06698901659728405,2871.84380952381,covid
127,5.445714285714285,0.014138944626909813,0.17392195614386713,0.06921981811558485,48.94095238095238,covid
128,0.06476190476190476,0.3335054707420198,0.9721120448179272,0.945045560336173,0.11238095238095239,covid
129,21.68571428571431,0.5675080576547304,0.35267589571389496,0.22300361486957576,1887.2495238095262,covid
130,16.027619047619066,0.1912571993158115,0.3750516528883308,0.20508612205685084,1444.216190476192,covid
131,27.9104761904762,0.7037194703109689,0.18800980442399456,0.0822886904223695,2527.468571428572,covid
132,26.724761904761905,0.8151992206203039,0.2557748260483997,0.162181835745576,2584.4085714285716,covid
133,0.05523809523809524,-0.02840352595494614,0.9723809523809525,0.9455689717160293,0.05523809523809524,covid
134,0.0657142857142857,0.3020353235669411,0.9728242748242746,0.9489641088147611,0.1361904761904762,covid
135,10.879999999999999,0.426267623814643,0.09713636223738405,0.03265291950082623,202.57904761904763,covid
136,11.044761904761906,0.703539691790069,0.3360400632521012,0.11661514897525768,737.9742857142857,covid
137,23.51238095238098,0.3327684612097157,0.25442857908189215,0.13149756643118637,2162.316190476193,covid
138,10.039047619047626,-0.06311830087553136,0.3865602815458921,0.21822204672764992,594.1800000000004,covid
139,7.253333333333334,0.1104448627634154,0.13624047975975212,0.053553965407655425,91.67619047619047,covid
140,28.08857142857143,0.6371165748741057,0.09006992075001409,0.028066975291983574,2246.972380952381,covid
141,5.761904761904762,0.0021346023346857355,0.18751036307614383,0.06838267672583807,60.12380952380953,covid
142,6.1342857142857135,-0.04681170336805932,0.146501856696736,0.059204859762532445,60.709523809523816,covid
143,7.467619047619047,0.24113651717081946,0.15590666592376307,0.06085185162182814,215.3038095238095,covid
144,7.524761904761904,0.32826259073421066,0.14494091047602514,0.052389609674190735,99.1952380952381,covid
145,18.666666666666682,0.4685522223196938,0.3127987716951696,0.16836683845178493,1681.7428571428586,covid
146,18.18952380952381,0.48519531415358974,0.12400148152372376,0.04525563569720656,1274.075238095238,covid
147,17.63619047619047,0.4408681733729145,0.11519413519012799,0.03946926816209923,1324.75619047619,covid
148,20.20952380952381,0.6489104785381714,0.14372925455642338,0.05693215120887179,1533.230476190476,covid
149,27.992380952380955,0.6848752090880538,0.20267018954858032,0.0918985934273366,2696.9123809523817,covid
150,5.217142857142857,0.0560863404313139,0.17025849773045454,0.07053086682157803,44.10666666666667,covid
151,29.70571428571428,0.6595923169465403,0.17726997604063466,0.06555536338801146,2867.5076190476184,covid
152,9.735238095238095,0.3534084774057727,0.09784745664865832,0.038989503791349946,153.6057142857143,covid
153,27.233333333333327,0.5498270645785,0.13012299589990836,0.04011321845457654,2727.3647619047615,covid
154,28.024761904761924,0.7123339419930511,0.2924722534126607,0.1362637165701667,2634.5942857142877,covid
155,7.1590476190476195,0.3799438117783012,0.13800232587823325,0.04583317872577511,83.46571428571428,covid
156,29.79619047619048,0.645740990202553,0.08184337684355994,0.02963114130686485,2589.2628571428577,covid
157,22.10000000000002,0.2551277032091151,0.27248375893234134,0.14411824321442054,1940.1171428571447,covid
158,28.704761904761916,0.6918441473960615,0.175164565757355,0.07978713176044015,2655.859047619049,covid
159,24.992380952380955,0.5230118715437029,0.08863932639043043,0.028666508463414116,1857.9619047619049,covid
160,30.227619047619044,0.6643449348212569,0.17210119945872165,0.05334183605691596,3234.073333333333,covid
161,28.105714285714278,0.7158097711788306,0.1531381786188185,0.06248809410409239,2599.1685714285713,covid
162,9.648571428571426,0.2218632854614044,0.10301297926543115,0.03736199094463434,154.89619047619044,covid
163,22.013333333333335,0.5093970376392208,0.10236883032992428,0.0359894164336975,1747.0019047619048,covid
164,24.71142857142857,0.4330660678623436,0.07156169444090056,0.02843618786063546,1833.5533333333333,covid
165,9.548571428571428,0.0004937011071532388,0.10481472463426388,0.041327188483327865,149.99238095238093,covid
166,25.25333333333336,0.71082531874676,0.36810985544245806,0.24232902428118372,2380.6533333333355,covid
167,10.272380952380953,0.33662489748194446,0.0970418921184782,0.03443090949052423,173.28571428571428,covid
168,10.480000000000011,0.06152103798415139,0.3964324740923365,0.22580066661346232,609.6114285714292,covid
169,10.205714285714283,0.4070074320489699,0.10277389705206501,0.03512207412302052,175.15809523809523,covid
170,30.51523809523811,0.7006993437941659,0.23537252746248016,0.08891127835939112,2884.2466666666683,covid
171,0.0,1.0,1.0,1.0,0.0,covid
172,10.118095238095236,0.37236157122976427,0.09320485948944802,0.03524452965707301,160.89333333333332,covid
173,5.580952380952381,0.10963380963340262,0.16804051863630126,0.06356741560367711,52.38285714285715,covid
174,10.145714285714284,0.38251461006426996,0.09725632559636836,0.035685702847990844,167.22000000000003,covid
175,23.39238095238096,0.5833260770963229,0.2530487130581227,0.13365946508837206,2189.230476190477,covid
176,10.420952380952379,0.013534849421379648,0.09545914818445048,0.03868589716493314,174.0171428571428,covid
177,25.07904761904765,0.7385688037267092,0.4268075759273542,0.2903090854233904,2467.8123809523836,covid
178,24.43904761904762,0.5264899931120629,0.07301288983586325,0.028611083591999625,1768.1514285714288,covid
179,8.771428571428572,0.6547375368171187,0.36899523127097017,0.15492665223807087,592.6476190476191,covid
180,9.935238095238093,0.25638760888597567,0.09247322577228992,0.039279220242478624,162.5980952380952,covid
181,31.359999999999992,0.5219365612744159,0.10109399427520421,0.03843302623615442,2824.4457142857136,covid
182,2.4142857142857137,0.3980897178841377,0.40912418258540945,0.18991345445072053,28.726666666666663,covid
183,16.038095238095238,0.48071048171433267,0.19299230210998458,0.06043680757411469,1156.4057142857143,covid
184,8.534285714285712,0.1213049101551947,0.11163559847200216,0.041567910176752744,116.4790476190476,covid
185,0.5095238095238096,0.44389725547972986,0.835160019290438,0.7089409558711958,1.938095238095238,covid
186,16.468571428571448,0.2097882885239544,0.2968038661776641,0.15125776530355686,1260.8761904761923,covid
187,20.18190476190479,0.3586042452402369,0.3189021567351623,0.1788182421309999,1795.6142857142881,covid
188,5.578095238095238,0.11633425927857112,0.16748691378916641,0.06519811079159925,52.05238095238096,covid
189,9.801904761904762,0.46361244547985186,0.09191170496117976,0.03507038598004184,154.76952380952383,covid
190,23.350476190476215,0.49650317762893803,0.32610873425806886,0.1781436145144986,2187.6933333333354,covid
191,10.276190476190475,0.4959291444487132,0.07849510457753053,0.03416645926600399,170.35809523809525,covid
192,5.229523809523808,0.07557531718840488,0.17483377862573984,0.06388410708714644,44.26380952380951,covid
193,9.462857142857143,0.2716657164578342,0.10997515249882205,0.03684249739787561,146.98476190476185,covid
194,17.076190476190476,0.14643069763201538,0.14454809987109898,0.049947818575978534,1418.1371428571429,covid
195,0.0761904761904762,0.15999999999999998,0.9619047619047619,0.915921156337078,0.0761904761904762,covid
196,5.400952380952381,-0.034038160025185546,0.17868100033058254,0.06361733673205613,48.34761904761905,covid
197,7.641904761904763,0.13237528232485682,0.130485556094789,0.052341976841561305,98.57333333333332,covid
198,29.594285714285718,0.5921149427671447,0.07588646101926194,0.029137254363387342,2581.129523809524,covid
199,0.21904761904761905,0.3558416932161207,0.9016918767507004,0.8151788474242827,0.3352380952380952,covid
200,12.045714285714286,0.3146192702313141,0.09192375348278639,0.03209255322951285,272.8057142857143,covid
201,21.45809523809524,0.5517010334354354,0.0955884012357094,0.03751945829255659,1567.3342857142857,covid
202,29.20761904761904,0.5355452931961734,0.14542884815085405,0.04811644982502525,2872.977142857142,covid
203,16.528571428571432,0.41137374707665575,0.10214633307390199,0.03608380268661454,883.7247619047619,covid
204,5.26952380952381,0.10156213933393263,0.17823643589263846,0.06228818984449867,46.02761904761905,covid
205,5.143809523809523,0.07117206995043007,0.18938804899556233,0.06612706794986647,46.55904761904762,covid
206,4.74952380952381,0.09980579111622835,0.18756851151863746,0.07042469160889962,36.69238095238096,covid
207,5.570476190476191,0.030120004241495607,0.17132383978354926,0.06332080076502357,54.47714285714285,covid
208,9.514285714285714,0.6461232108135172,0.1042236733659676,0.032984570020093196,152.56190476190477,covid
209,0.06285714285714286,-0.032448377581120944,0.9685714285714285,0.9381962720550319,0.06285714285714286,covid
210,0.2571428571428572,0.09116022099447511,0.8725714285714286,0.7276156195381723,0.26857142857142857,covid
211,26.749523809523836,0.2248023729343914,0.2736548649266968,0.156499404126864,2702.936190476193,covid
212,5.549523809523809,0.23220214986214502,0.17500304626410676,0.0591818750215449,51.43142857142857,covid
213,9.198095238095238,0.5915171440616723,0.09720198786394432,0.03363132111049443,132.0,covid
214,28.552380952380954,0.6931100898729725,0.07551476024208749,0.028871440745188798,2325.500952380952,covid
215,5.7457142857142856,0.055697190840972015,0.17567348132515706,0.0657970493311081,56.170476190476194,covid
216,9.105714285714285,0.46782400095028376,0.10270490814200206,0.036108930685959766,136.20857142857142,covid
217,7.890476190476192,0.5920451315515942,0.1379580821734827,0.04576881668230966,115.97999999999999,covid
218,28.53142857142857,0.5876046958009554,0.0986550477269571,0.030064179271742094,2514.5619047619048,covid
219,29.839047619047612,0.6369442715772125,0.07341591534418099,0.029145035710665432,2602.126666666666,covid
220,32.59333333333335,0.5665250167515654,0.2269182755612577,0.11338934190276825,3300.35142857143,covid
221,5.833333333333334,-0.019483621714671787,0.15835155310829585,0.06361377223636867,55.18761904761905,covid
222,0.22476190476190477,-0.015898524938299966,0.8876190476190476,0.7775034177583081,0.22476190476190477,covid
223,10.11809523809524,0.2744485561396622,0.10720911576563834,0.03786238358454137,172.68952380952382,covid
224,36.240952380952365,0.6622814717436849,0.14154781270248912,0.052289964264778305,3858.869523809522,covid
225,8.468571428571426,0.4842928572832547,0.11717810898206152,0.038178480481576085,123.74857142857141,covid
226,32.94380952380952,0.6476928567348724,0.09253399930856018,0.0327292195760754,2997.8428571428576,covid
227,9.977142857142857,0.289369834480548,0.09778368527717407,0.0352573949722148,161.17714285714285,covid
228,5.112380952380952,0.1803137273883941,0.17783134704066555,0.06399050383063774,43.00761904761903,covid
229,28.115238095238112,0.7269774164626488,0.295443167758469,0.1333758435634373,2732.0200000000013,covid
230,7.504761904761904,0.6805957772372826,0.14477222476435964,0.04125030062420516,103.83047619047616,covid
231,28.041904761904778,0.7125777661350445,0.29673183235032774,0.12732909491824088,2714.5828571428588,covid
232,26.35428571428573,0.6955704596865169,0.24148175718985834,0.12912754509590244,2437.21523809524,covid
233,14.033333333333335,0.7148842957055153,0.3549840421843357,0.13123692030713263,1155.5761904761905,covid
234,25.644761904761896,0.693098501737226,0.15197623731324153,0.037664228444352736,2068.1761904761897,covid
235,28.322857142857153,0.6905750708647735,0.20329458673985223,0.09613624119315418,2775.781904761906,covid
236,10.887619047619049,0.43419612414264386,0.13876156914369572,0.04020920349063724,423.51619047619045,covid
237,27.78952380952383,0.7270553715960253,0.31457397259746384,0.14689530725151498,2653.452380952383,covid
238,0.1,-0.05263157894736843,0.9500000000000001,0.9027735042633894,0.1,covid
239,0.0,1.0,1.0,1.0,0.0,covid
240,23.659047619047634,0.15956607539640077,0.29492577417551563,0.1558794813258393,2304.6876190476205,covid
241,8.04,0.4281492279765652,0.12112063434726572,0.0379819744811605,105.85142857142856,covid
242,3.7,0.5264373766641057,0.879642206029885,0.845242253510898,366.5742857142857,covid
243,4.960952380952381,0.05107595289017312,0.17664257363027602,0.06821667493530467,39.48285714285714,covid
244,11.018095238095238,0.8175689444898084,0.6001159736859624,0.387377952398604,890.1914285714286,covid
245,12.659047619047627,0.27486694020001373,0.385700512479905,0.21652166786042748,1108.445714285715,covid
246,21.812380952380977,0.42566495706505564,0.24795125466659637,0.12713839835235027,2029.707619047621,covid
247,31.592380952380946,0.5486033561899876,0.1290321913365526,0.04535073695546333,3008.361904761904,covid
248,10.204761904761902,-0.07911453948771656,0.09452018226802017,0.03980678960763117,171.68476190476184,covid
249,28.69333333333332,0.6937646842227742,0.1491760822948151,0.05743180911666201,2569.504761904761,covid
250,10.88285714285714,0.17381016376899386,0.08149407223774684,0.03603978653033238,192.84476190476187,covid
251,22.914285714285725,0.47611733571646847,0.23568976444383094,0.11869471502198255,2191.899047619049,covid
252,28.53142857142857,0.5876046958009554,0.0986550477269571,0.030064179271742094,2514.5619047619048,covid
253,22.221904761904764,0.22245690195309994,0.12827200472302466,0.046520665683123096,2091.9838095238097,covid
254,9.283809523809524,0.5680421797349487,0.11273723446508303,0.036071232122677384,159.91809523809525,covid
255,5.199047619047619,-0.0012894272521088792,0.18647353877734868,0.07050514205850054,45.362857142857145,covid
256,12.143809523809523,0.3445479665787998,0.07859254532170887,0.031225897734771434,252.20857142857142,covid
257,5.143809523809523,-0.0686564766993542,0.17574232007319088,0.06868377040801063,41.94380952380952,covid
258,35.94095238095237,0.6537843806989919,0.15333066700655085,0.06016605894128413,3784.9428571428566,covid
259,16.702857142857155,0.05407111519751682,0.25402493515308616,0.12287190756610832,1456.9904761904772,covid
260,24.02571428571432,-0.010144386405958607,0.30780034943153534,0.16749183484346047,2407.21428571429,covid
261,32.5704761904762,0.6586997582062502,0.18205036062073846,0.07439247517600008,3284.9228571428575,covid
262,10.807619047619049,0.895341945358343,0.5827250741841722,0.44726632506022607,654.5904761904762,covid
263,33.339047619047605,0.5719987702538785,0.13481680532531592,0.046060199197499964,3692.281904761904,covid
264,26.175238095238118,0.5173795522284232,0.253665363042096,0.13461290770440607,2299.5714285714307,covid
265,9.817142857142859,0.5520088890092021,0.08007472608059404,0.033435218441032304,149.7447619047619,covid
266,10.470476190476187,0.5166218514664345,0.10348811869694906,0.03341486627209301,209.10095238095235,covid
267,27.02857142857142,0.6963741290397624,0.17229354342469966,0.06536137118770848,2592.971428571428,covid
268,29.974285714285745,0.4175258359341247,0.2550116408906616,0.1346449096723685,3288.2638095238126,covid
269,5.767619047619048,0.05618100333930761,0.17227215861531228,0.06442841305016961,57.239999999999995,covid
270,25.72285714285714,0.47971735916547076,0.07617412764172918,0.02898901191471319,1979.4695238095237,covid
271,5.206666666666667,0.2974210081936916,0.17544756161778935,0.06438264297583074,46.02571428571429,covid
272,28.474285714285713,0.6867598851642908,0.17902539169266707,0.07204495950776976,2765.1180952380946,covid
273,27.496190476190485,0.6822420412032737,0.21427517280945726,0.10319169577585943,2626.4142857142865,covid
274,0.11428571428571428,-0.060606060606060615,0.9428571428571428,0.8893932809299075,0.11428571428571428,covid
275,5.5,-0.028369996957275715,0.1694694986797125,0.0631594462155781,49.79523809523809,covid
276,10.572380952380954,0.41070965940588516,0.09414066810496662,0.03340129127000035,186.89238095238096,covid
277,29.402857142857144,0.5404677942272258,0.07669972473122717,0.029214974571767555,2549.128571428572,covid
278,0.16952380952380952,-0.09261186264308012,0.9152380952380953,0.8390827515481284,0.16952380952380952,covid
279,10.941904761904759,0.23142077985126336,0.08274983693083394,0.036008313476970595,195.8619047619047,covid
280,26.145714285714305,0.5428335695577495,0.2582228811577124,0.12648214271708028,2566.2352380952398,covid
281,18.447619047619042,0.4123207607047607,0.07749467323046276,0.032085486719853354,1082.0438095238094,covid
282,0.2809523809523809,0.05231654135420502,0.9100742228300113,0.8284077561387503,3.54,covid
283,27.516190476190502,0.5936528214910813,0.24361465955898684,0.12393949222272259,2414.9238095238115,covid
284,0.030476190476190476,-0.015473887814313341,0.9847619047619048,0.9697632784997227,0.030476190476190476,covid
285,21.696190476190473,0.846104667665846,0.3356170599110503,0.16748506549998085,2060.8219047619045,covid
286,14.542857142857155,0.05554584317142725,0.31066749918761977,0.15922288603602727,1018.1600000000008,covid
287,35.22285714285714,0.5909985573259714,0.1532057021745132,0.04837495275885823,3651.9733333333324,covid
288,28.089523809523804,0.6172465465363544,0.10192507579628898,0.033752466946036855,2415.75619047619,covid
289,10.470476190476187,0.5166218514664345,0.10348811869694906,0.03341486627209301,209.10095238095235,covid
